backend,entries,operation,latency_us
diskcache,147169,get_miss,4.44
diskcache,147169,get_miss,4.41
diskcache,147169,get_miss,4.43
diskcache,147169,get_miss,4.43
diskcache,147169,get_miss,4.36
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.63
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.36
diskcache,147169,get_miss,4.45
diskcache,147169,get_miss,4.35
diskcache,147169,get_miss,4.37
diskcache,220753,set,42.91
diskcache,220753,set,42.75
diskcache,220753,set,42.42
diskcache,220753,set,41.55
diskcache,220753,set,43.04
diskcache,220753,set,49.93
diskcache,220753,set,44.58
diskcache,220753,set,42.36
diskcache,220753,set,43.06
diskcache,220753,set,45.11
diskcache,220753,set,45.41
diskcache,220753,set,41.52
diskcache,220753,set,42.34
diskcache,220753,set,48.30
diskcache,220753,set,43.57
diskcache,220753,set,44.48
diskcache,220753,set,42.44
diskcache,220753,set,42.85
diskcache,220753,set,43.56
diskcache,220753,set,48.95
diskcache,220753,set,43.30
diskcache,220753,set,42.66
diskcache,220753,set,49.35
diskcache,220753,set,42.26
diskcache,220753,set,42.80
diskcache,220753,set,44.22
diskcache,220753,set,46.32
diskcache,220753,set,44.96
diskcache,220753,set,42.59
diskcache,220753,set,43.13
diskcache,220753,set,44.23
diskcache,220753,set,48.12
diskcache,220753,set,41.74
diskcache,220753,set,42.15
diskcache,220753,set,43.50
diskcache,220753,set,47.25
diskcache,220753,set,42.97
diskcache,220753,set,43.03
diskcache,220753,set,43.21
diskcache,220753,set,51.37
diskcache,220753,set,43.02
diskcache,220753,set,43.88
diskcache,220753,set,42.82
diskcache,220753,set,42.48
diskcache,220753,set,42.92
diskcache,220753,set,43.17
diskcache,220753,set,44.53
diskcache,220753,set,44.35
diskcache,220753,set,50.27
diskcache,220753,set,42.55
diskcache,220753,get_hit,8.34
diskcache,220753,get_hit,6.79
diskcache,220753,get_hit,6.42
diskcache,220753,get_hit,6.46
diskcache,220753,get_hit,6.21
diskcache,220753,get_hit,6.20
diskcache,220753,get_hit,6.08
diskcache,220753,get_hit,8.38
diskcache,220753,get_hit,9.39
diskcache,220753,get_hit,6.87
diskcache,220753,get_hit,6.12
diskcache,220753,get_hit,5.95
diskcache,220753,get_hit,6.41
diskcache,220753,get_hit,6.15
diskcache,220753,get_hit,5.95
diskcache,220753,get_hit,6.11
diskcache,220753,get_hit,5.98
diskcache,220753,get_hit,6.04
diskcache,220753,get_hit,6.00
diskcache,220753,get_hit,6.14
diskcache,220753,get_hit,6.06
diskcache,220753,get_hit,6.01
diskcache,220753,get_hit,6.09
diskcache,220753,get_hit,6.13
diskcache,220753,get_hit,6.02
diskcache,220753,get_hit,6.56
diskcache,220753,get_hit,6.04
diskcache,220753,get_hit,5.98
diskcache,220753,get_hit,6.04
diskcache,220753,get_hit,6.06
diskcache,220753,get_hit,6.03
diskcache,220753,get_hit,6.35
diskcache,220753,get_hit,6.08
diskcache,220753,get_hit,6.10
diskcache,220753,get_hit,5.94
diskcache,220753,get_hit,6.05
diskcache,220753,get_hit,5.98
diskcache,220753,get_hit,6.30
diskcache,220753,get_hit,6.08
diskcache,220753,get_hit,6.07
diskcache,220753,get_hit,5.95
diskcache,220753,get_hit,6.00
diskcache,220753,get_hit,5.97
diskcache,220753,get_hit,6.48
diskcache,220753,get_hit,5.94
diskcache,220753,get_hit,5.93
diskcache,220753,get_hit,6.02
diskcache,220753,get_hit,6.06
diskcache,220753,get_hit,5.98
diskcache,220753,get_hit,6.02
diskcache,220753,get_miss,4.46
diskcache,220753,get_miss,4.39
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.47
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.35
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.42
diskcache,220753,get_miss,4.36
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.42
diskcache,220753,get_miss,4.53
diskcache,220753,get_miss,4.40
diskcache,220753,get_miss,4.40
diskcache,220753,get_miss,4.53
diskcache,220753,get_miss,4.44
diskcache,220753,get_miss,4.38
diskcache,220753,get_miss,4.42
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.39
diskcache,220753,get_miss,4.38
diskcache,220753,get_miss,4.47
diskcache,220753,get_miss,4.44
diskcache,220753,get_miss,4.40
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.41
diskcache,220753,get_miss,4.41
diskcache,220753,get_miss,4.41
diskcache,220753,get_miss,4.39
diskcache,220753,get_miss,4.70
diskcache,220753,get_miss,4.47
diskcache,220753,get_miss,4.53
diskcache,220753,get_miss,4.43
diskcache,220753,get_miss,4.44
diskcache,220753,get_miss,4.42
diskcache,220753,get_miss,4.44
diskcache,220753,get_miss,4.43
diskcache,220753,get_miss,4.76
diskcache,220753,get_miss,4.40
diskcache,220753,get_miss,4.42
diskcache,220753,get_miss,4.38
diskcache,220753,get_miss,4.41
diskcache,220753,get_miss,4.48
diskcache,220753,get_miss,4.39
diskcache,220753,get_miss,4.37
diskcache,220753,get_miss,4.72
diskcache,220753,get_miss,4.40
diskcache,220753,get_miss,4.39
diskcache,331129,set,44.93
diskcache,331129,set,41.06
diskcache,331129,set,47.87
diskcache,331129,set,41.34
diskcache,331129,set,41.29
diskcache,331129,set,41.57
diskcache,331129,set,41.99
diskcache,331129,set,43.06
diskcache,331129,set,43.90
diskcache,331129,set,43.73
diskcache,331129,set,45.73
diskcache,331129,set,48.07
diskcache,331129,set,41.28
diskcache,331129,set,44.42
diskcache,331129,set,44.29
diskcache,331129,set,43.39
diskcache,331129,set,42.04
diskcache,331129,set,42.19
diskcache,331129,set,43.83
diskcache,331129,set,44.97
diskcache,331129,set,47.23
diskcache,331129,set,41.09
diskcache,331129,set,41.05
diskcache,331129,set,42.35
diskcache,331129,set,42.02
diskcache,331129,set,45.91
diskcache,331129,set,43.30
diskcache,331129,set,45.68
diskcache,331129,set,42.76
diskcache,331129,set,51.07
diskcache,331129,set,41.15
diskcache,331129,set,42.28
diskcache,331129,set,42.32
diskcache,331129,set,45.71
diskcache,331129,set,43.27
diskcache,331129,set,47.75
diskcache,331129,set,42.01
diskcache,331129,set,43.34
diskcache,331129,set,48.10
diskcache,331129,set,45.79
diskcache,331129,set,42.54
diskcache,331129,set,42.07
diskcache,331129,set,42.22
diskcache,331129,set,41.95
diskcache,331129,set,41.77
diskcache,331129,set,42.13
diskcache,331129,set,48.01
diskcache,331129,set,42.86
diskcache,331129,set,44.38
diskcache,331129,set,42.49
diskcache,331129,get_hit,7.42
diskcache,331129,get_hit,6.81
diskcache,331129,get_hit,6.29
diskcache,331129,get_hit,6.35
diskcache,331129,get_hit,6.30
diskcache,331129,get_hit,6.32
diskcache,331129,get_hit,6.51
diskcache,331129,get_hit,6.37
diskcache,331129,get_hit,6.13
diskcache,331129,get_hit,6.89
diskcache,331129,get_hit,7.05
diskcache,331129,get_hit,6.89
diskcache,331129,get_hit,6.62
diskcache,331129,get_hit,6.26
diskcache,331129,get_hit,6.21
diskcache,331129,get_hit,6.17
diskcache,331129,get_hit,5.93
diskcache,331129,get_hit,6.17
diskcache,331129,get_hit,6.34
diskcache,331129,get_hit,6.03
diskcache,331129,get_hit,6.13
diskcache,331129,get_hit,6.00
diskcache,331129,get_hit,6.07
diskcache,331129,get_hit,6.06
diskcache,331129,get_hit,6.36
diskcache,331129,get_hit,6.05
diskcache,331129,get_hit,6.01
diskcache,331129,get_hit,6.09
diskcache,331129,get_hit,6.11
diskcache,331129,get_hit,6.11
diskcache,331129,get_hit,6.05
diskcache,331129,get_hit,6.13
diskcache,331129,get_hit,6.07
diskcache,331129,get_hit,6.02
diskcache,331129,get_hit,5.95
diskcache,331129,get_hit,6.06
diskcache,331129,get_hit,6.00
diskcache,331129,get_hit,6.44
diskcache,331129,get_hit,6.10
diskcache,331129,get_hit,6.06
diskcache,331129,get_hit,6.05
diskcache,331129,get_hit,6.02
diskcache,331129,get_hit,6.02
diskcache,331129,get_hit,6.36
diskcache,331129,get_hit,5.98
diskcache,331129,get_hit,5.98
diskcache,331129,get_hit,6.01
diskcache,331129,get_hit,6.10
diskcache,331129,get_hit,5.99
diskcache,331129,get_hit,6.31
diskcache,331129,get_miss,4.49
diskcache,331129,get_miss,4.40
diskcache,331129,get_miss,4.36
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.38
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.35
diskcache,331129,get_miss,4.75
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.41
diskcache,331129,get_miss,4.42
diskcache,331129,get_miss,4.44
diskcache,331129,get_miss,4.42
diskcache,331129,get_miss,4.70
diskcache,331129,get_miss,4.43
diskcache,331129,get_miss,4.50
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.42
diskcache,331129,get_miss,4.40
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.67
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.51
diskcache,331129,get_miss,4.40
diskcache,331129,get_miss,4.38
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.69
diskcache,331129,get_miss,4.46
diskcache,331129,get_miss,4.43
diskcache,331129,get_miss,4.44
diskcache,331129,get_miss,4.41
diskcache,331129,get_miss,4.45
diskcache,331129,get_miss,4.47
diskcache,331129,get_miss,4.43
diskcache,331129,get_miss,4.75
diskcache,331129,get_miss,4.45
diskcache,331129,get_miss,4.41
diskcache,331129,get_miss,4.38
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.37
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.38
diskcache,331129,get_miss,4.54
diskcache,331129,get_miss,4.39
diskcache,331129,get_miss,4.38
diskcache,496693,set,42.48
diskcache,496693,set,43.91
diskcache,496693,set,41.75
diskcache,496693,set,41.29
diskcache,496693,set,42.66
diskcache,496693,set,41.39
diskcache,496693,set,48.28
diskcache,496693,set,42.39
diskcache,496693,set,43.22
diskcache,496693,set,43.23
diskcache,496693,set,46.21
diskcache,496693,set,42.38
diskcache,496693,set,43.90
diskcache,496693,set,43.08
diskcache,496693,set,51.93
diskcache,496693,set,45.35
diskcache,496693,set,41.57
diskcache,496693,set,42.24
diskcache,496693,set,42.45
diskcache,496693,set,44.95
diskcache,496693,set,41.87
diskcache,496693,set,43.60
diskcache,496693,set,43.84
diskcache,496693,set,47.75
diskcache,496693,set,41.22
diskcache,496693,set,41.77
diskcache,496693,set,42.93
diskcache,496693,set,43.24
diskcache,496693,set,41.70
diskcache,496693,set,41.67
diskcache,496693,set,42.74
diskcache,496693,set,41.96
diskcache,496693,set,49.28
diskcache,496693,set,43.09
diskcache,496693,set,45.37
diskcache,496693,set,47.53
diskcache,496693,set,41.84
diskcache,496693,set,41.93
diskcache,496693,set,42.29
diskcache,496693,set,45.37
diskcache,496693,set,47.54
diskcache,496693,set,41.82
diskcache,496693,set,41.98
diskcache,496693,set,44.37
diskcache,496693,set,41.61
diskcache,496693,set,42.39
diskcache,496693,set,42.47
diskcache,496693,set,43.64
diskcache,496693,set,44.59
diskcache,496693,set,49.46
diskcache,496693,get_hit,7.39
diskcache,496693,get_hit,7.59
diskcache,496693,get_hit,6.40
diskcache,496693,get_hit,6.76
diskcache,496693,get_hit,6.27
diskcache,496693,get_hit,6.31
diskcache,496693,get_hit,6.13
diskcache,496693,get_hit,6.14
diskcache,496693,get_hit,6.20
diskcache,496693,get_hit,7.24
diskcache,496693,get_hit,7.03
diskcache,496693,get_hit,7.06
diskcache,496693,get_hit,7.12
diskcache,496693,get_hit,7.01
diskcache,496693,get_hit,7.59
diskcache,496693,get_hit,7.07
diskcache,496693,get_hit,7.14
diskcache,496693,get_hit,7.13
diskcache,496693,get_hit,7.09
diskcache,496693,get_hit,7.07
diskcache,496693,get_hit,6.83
diskcache,496693,get_hit,6.48
diskcache,496693,get_hit,6.22
diskcache,496693,get_hit,6.25
diskcache,496693,get_hit,6.22
diskcache,496693,get_hit,6.12
diskcache,496693,get_hit,6.28
diskcache,496693,get_hit,6.07
diskcache,496693,get_hit,6.05
diskcache,496693,get_hit,6.04
diskcache,496693,get_hit,6.07
diskcache,496693,get_hit,6.13
diskcache,496693,get_hit,6.44
diskcache,496693,get_hit,6.02
diskcache,496693,get_hit,6.04
diskcache,496693,get_hit,6.07
diskcache,496693,get_hit,6.03
diskcache,496693,get_hit,6.05
diskcache,496693,get_hit,6.49
diskcache,496693,get_hit,6.12
diskcache,496693,get_hit,6.05
diskcache,496693,get_hit,6.06
diskcache,496693,get_hit,6.08
diskcache,496693,get_hit,6.10
diskcache,496693,get_hit,6.40
diskcache,496693,get_hit,6.04
diskcache,496693,get_hit,6.08
diskcache,496693,get_hit,6.11
diskcache,496693,get_hit,6.08
diskcache,496693,get_hit,6.13
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.84
diskcache,496693,get_miss,4.40
diskcache,496693,get_miss,4.39
diskcache,496693,get_miss,4.39
diskcache,496693,get_miss,4.37
diskcache,496693,get_miss,4.44
diskcache,496693,get_miss,4.40
diskcache,496693,get_miss,4.73
diskcache,496693,get_miss,4.39
diskcache,496693,get_miss,4.40
diskcache,496693,get_miss,4.50
diskcache,496693,get_miss,4.47
diskcache,496693,get_miss,4.48
diskcache,496693,get_miss,4.47
diskcache,496693,get_miss,4.46
diskcache,496693,get_miss,4.79
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.44
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.41
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.42
diskcache,496693,get_miss,4.41
diskcache,496693,get_miss,4.70
diskcache,496693,get_miss,4.44
diskcache,496693,get_miss,4.42
diskcache,496693,get_miss,4.42
diskcache,496693,get_miss,4.45
diskcache,496693,get_miss,4.41
diskcache,496693,get_miss,4.44
diskcache,496693,get_miss,4.57
diskcache,496693,get_miss,4.76
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.48
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.51
diskcache,496693,get_miss,4.41
diskcache,496693,get_miss,4.46
diskcache,496693,get_miss,4.47
diskcache,496693,get_miss,4.55
diskcache,496693,get_miss,4.57
diskcache,496693,get_miss,4.45
diskcache,496693,get_miss,4.42
diskcache,496693,get_miss,4.41
diskcache,496693,get_miss,4.39
diskcache,496693,get_miss,4.43
diskcache,496693,get_miss,4.40
diskcache,496693,get_miss,4.49
diskcache,496693,get_miss,4.42
diskcache,700000,set,43.75
diskcache,700000,set,42.02
diskcache,700000,set,41.63
diskcache,700000,set,42.01
diskcache,700000,set,45.11
diskcache,700000,set,42.58
diskcache,700000,set,49.67
diskcache,700000,set,41.79
diskcache,700000,set,42.42
diskcache,700000,set,42.81
diskcache,700000,set,45.02
diskcache,700000,set,42.09
diskcache,700000,set,42.81
diskcache,700000,set,42.78
diskcache,700000,set,52.22
diskcache,700000,set,44.55
diskcache,700000,set,43.78
diskcache,700000,set,42.31
diskcache,700000,set,41.75
diskcache,700000,set,45.13
diskcache,700000,set,40.98
diskcache,700000,set,42.39
diskcache,700000,set,42.52
diskcache,700000,set,48.94
diskcache,700000,set,43.38
diskcache,700000,set,42.65
diskcache,700000,set,43.71
diskcache,700000,set,45.06
diskcache,700000,set,41.03
diskcache,700000,set,41.77
diskcache,700000,set,40.80
diskcache,700000,set,41.77
diskcache,700000,set,47.52
diskcache,700000,set,42.08
diskcache,700000,set,43.03
diskcache,700000,set,47.95
diskcache,700000,set,42.37
diskcache,700000,set,43.43
diskcache,700000,set,43.96
diskcache,700000,set,45.68
diskcache,700000,set,42.48
diskcache,700000,set,48.26
diskcache,700000,set,42.83
diskcache,700000,set,43.48
diskcache,700000,set,43.57
diskcache,700000,set,41.22
diskcache,700000,set,42.04
diskcache,700000,set,44.00
diskcache,700000,set,46.54
diskcache,700000,set,47.72
diskcache,700000,get_hit,7.46
diskcache,700000,get_hit,7.65
diskcache,700000,get_hit,7.54
diskcache,700000,get_hit,6.53
diskcache,700000,get_hit,6.36
diskcache,700000,get_hit,6.25
diskcache,700000,get_hit,6.47
diskcache,700000,get_hit,6.21
diskcache,700000,get_hit,6.15
diskcache,700000,get_hit,6.87
diskcache,700000,get_hit,7.08
diskcache,700000,get_hit,7.03
diskcache,700000,get_hit,7.33
diskcache,700000,get_hit,6.99
diskcache,700000,get_hit,7.12
diskcache,700000,get_hit,7.04
diskcache,700000,get_hit,7.18
diskcache,700000,get_hit,7.59
diskcache,700000,get_hit,7.24
diskcache,700000,get_hit,7.34
diskcache,700000,get_hit,7.10
diskcache,700000,get_hit,7.49
diskcache,700000,get_hit,7.15
diskcache,700000,get_hit,7.19
diskcache,700000,get_hit,7.06
diskcache,700000,get_hit,7.15
diskcache,700000,get_hit,7.08
diskcache,700000,get_hit,7.09
diskcache,700000,get_hit,7.58
diskcache,700000,get_hit,7.03
diskcache,700000,get_hit,6.93
diskcache,700000,get_hit,6.42
diskcache,700000,get_hit,6.33
diskcache,700000,get_hit,6.35
diskcache,700000,get_hit,6.47
diskcache,700000,get_hit,6.06
diskcache,700000,get_hit,6.05
diskcache,700000,get_hit,6.06
diskcache,700000,get_hit,6.07
diskcache,700000,get_hit,6.02
diskcache,700000,get_hit,6.41
diskcache,700000,get_hit,6.26
diskcache,700000,get_hit,6.06
diskcache,700000,get_hit,6.09
diskcache,700000,get_hit,6.02
diskcache,700000,get_hit,6.02
diskcache,700000,get_hit,6.46
diskcache,700000,get_hit,6.09
diskcache,700000,get_hit,6.08
diskcache,700000,get_hit,6.09
diskcache,700000,get_miss,4.43
diskcache,700000,get_miss,4.50
diskcache,700000,get_miss,4.39
diskcache,700000,get_miss,4.72
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.38
diskcache,700000,get_miss,4.46
diskcache,700000,get_miss,4.41
diskcache,700000,get_miss,4.46
diskcache,700000,get_miss,4.45
diskcache,700000,get_miss,4.39
diskcache,700000,get_miss,4.77
diskcache,700000,get_miss,4.39
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.72
diskcache,700000,get_miss,4.45
diskcache,700000,get_miss,4.51
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.43
diskcache,700000,get_miss,4.48
diskcache,700000,get_miss,4.46
diskcache,700000,get_miss,4.44
diskcache,700000,get_miss,4.82
diskcache,700000,get_miss,4.48
diskcache,700000,get_miss,4.44
diskcache,700000,get_miss,4.44
diskcache,700000,get_miss,4.53
diskcache,700000,get_miss,4.46
diskcache,700000,get_miss,4.45
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.76
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.41
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.49
diskcache,700000,get_miss,4.44
diskcache,700000,get_miss,4.46
diskcache,700000,get_miss,4.43
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.44
diskcache,700000,get_miss,4.40
diskcache,700000,get_miss,4.42
diskcache,700000,get_miss,4.44
diskcache,1000000,set,42.43
diskcache,1000000,set,41.97
diskcache,1000000,set,43.01
diskcache,1000000,set,41.70
diskcache,1000000,set,43.36
diskcache,1000000,set,42.18
diskcache,1000000,set,45.86
diskcache,1000000,set,49.28
diskcache,1000000,set,44.71
diskcache,1000000,set,43.67
diskcache,1000000,set,45.96
diskcache,1000000,set,41.78
diskcache,1000000,set,42.58
diskcache,1000000,set,42.27
diskcache,1000000,set,44.68
diskcache,1000000,set,44.07
diskcache,1000000,set,47.42
diskcache,1000000,set,42.69
diskcache,1000000,set,44.19
diskcache,1000000,set,46.76
diskcache,1000000,set,41.02
diskcache,1000000,set,42.10
diskcache,1000000,set,42.45
diskcache,1000000,set,42.53
diskcache,1000000,set,43.03
diskcache,1000000,set,49.52
diskcache,1000000,set,45.23
diskcache,1000000,set,44.75
diskcache,1000000,set,41.47
diskcache,1000000,set,43.83
diskcache,1000000,set,41.96
diskcache,1000000,set,41.76
diskcache,1000000,set,42.32
diskcache,1000000,set,51.02
diskcache,1000000,set,43.48
diskcache,1000000,set,48.33
diskcache,1000000,set,42.28
diskcache,1000000,set,42.73
diskcache,1000000,set,43.60
diskcache,1000000,set,46.48
diskcache,1000000,set,44.40
diskcache,1000000,set,42.62
diskcache,1000000,set,48.67
diskcache,1000000,set,41.76
diskcache,1000000,set,41.91
diskcache,1000000,set,42.47
diskcache,1000000,set,44.77
diskcache,1000000,set,43.90
diskcache,1000000,set,45.09
diskcache,1000000,set,43.50
diskcache,1000000,get_hit,8.08
diskcache,1000000,get_hit,7.89
diskcache,1000000,get_hit,7.63
diskcache,1000000,get_hit,7.50
diskcache,1000000,get_hit,7.22
diskcache,1000000,get_hit,6.47
diskcache,1000000,get_hit,6.48
diskcache,1000000,get_hit,6.52
diskcache,1000000,get_hit,6.39
diskcache,1000000,get_hit,6.99
diskcache,1000000,get_hit,7.14
diskcache,1000000,get_hit,6.94
diskcache,1000000,get_hit,7.49
diskcache,1000000,get_hit,7.06
diskcache,1000000,get_hit,7.17
diskcache,1000000,get_hit,7.06
diskcache,1000000,get_hit,7.15
diskcache,1000000,get_hit,7.26
diskcache,1000000,get_hit,7.37
diskcache,1000000,get_hit,7.13
diskcache,1000000,get_hit,6.97
diskcache,1000000,get_hit,7.25
diskcache,1000000,get_hit,7.17
diskcache,1000000,get_hit,7.60
